Id;Bar;Utente;Data;Importo
1;32650198347;chiara.rizzo20@email.it;2023-06-04 10:00:00;10
2;32650198347;elisa.monti28@email.it;2023-06-04 10:00:00;15
3;32650198347;elisa.russo18@email.it;2023-06-04 10:00:00;20
4;32650198347;francesca.rossi100@email.it;2023-06-04 10:00:00;10
5;32650198347;lorenzo.bianchi77@email.it;2023-06-04 10:00:00;50
6;32650198347;valentina.monti20@email.it;2023-06-04 10:00:00;100
7;32650198347;matteo.monti103@email.it;2023-06-04 10:00:00;20
1;49781624053;alessia.gallo136@email.it;2023-06-04 10:00:00;25
2;49781624053;francesca.rossi100@email.it;2023-06-04 10:00:00;10
3;49781624053;laura.bianchi10@email.it;2023-06-04 10:00:00;5
4;49781624053;lorenzo.bianchi49@email.it;2023-06-04 10:00:00;15
5;49781624053;matteo.monti103@email.it;2023-06-04 10:00:00;10
6;49781624053;sara.santoro60@email.it;2023-06-04 10:00:00;5
7;49781624053;matteo.marchetti41@email.it;2023-06-04 10:00:00;10
8;49781624053;matteo.marchetti41@email.it;2023-06-04 10:00:00;25
1;71249560382;alessia.gallo94@email.it;2023-06-04 10:00:00;25
2;71249560382;claudia.parisi48@email.it;2023-06-04 10:00:00;5
3;71249560382;matteo.monti47@email.it;2023-06-04 10:00:00;10
4;71249560382;sara.santoro32@email.it;2023-06-04 10:00:00;5
5;71249560382;sofia.ferrari106@email.it;2023-06-04 10:00:00;20
6;71249560382;sofia.ferrari134@email.it;2023-06-04 10:00:00;50
7;71249560382;andrea.ferrari85@email.it;2023-06-04 10:00:00;30
8;71249560382;marco.costa79@email.it;2023-06-04 10:00:00;25
1;85920475612;chiara.russo54@email.it;2023-06-04 10:00:00;45
2;85920475612;claudia.parisi118@email.it;2023-06-04 10:00:00;30
3;85920475612;elena.romano112@email.it;2023-06-04 10:00:00;20
4;85920475612;elena.romano84@email.it;2023-06-04 10:00:00;35
5;85920475612;francesca.romano12@email.it;2023-06-04 10:00:00;10
Transazione;Bar;;;
1;32650198347;;;
2;32650198347;;;
3;32650198347;;;
4;32650198347;;;
5;32650198347;;;
6;32650198347;;;
7;32650198347;;;
1;49781624053;;;
2;49781624053;;;
3;49781624053;;;
4;49781624053;;;
5;49781624053;;;
6;49781624053;;;
7;49781624053;;;
8;49781624053;;;
1;71249560382;;;
2;71249560382;;;
3;71249560382;;;
4;71249560382;;;
5;71249560382;;;
6;71249560382;;;
7;71249560382;;;
8;71249560382;;;
1;85920475612;;;
2;85920475612;;;
3;85920475612;;;
4;85920475612;;;
5;85920475612;;;
